#BCondn Vector
#elefld	Assigned	BC	KnCh	ChUp	RHValue
507	0.045	0.001345	-0.045	0	2500	0	0	2500
508	0.045	0.001345	-0.075	0	2500	0	0	2500
509	0.045	0.001345	-0.105	0	2500	0	0	2500
510	0.045	0.001345	-0.135	0	2500	0	0	2500
511	0.075	0.001345	0.135	0	2500	0	0	2500
512	0.075	0.001345	0.105	0	2500	0	0	2500
513	0.075	0.001345	0.075	0	2500	0	0	2500
514	0.075	0.001345	0.045	0	2500	0	0	2500
515	0.075	0.001345	0.015	0	2500	0	0	2500
516	0.075	0.001345	-0.015	0	2500	0	0	2500
517	0.075	0.001345	-0.045	0	2500	0	0	2500
518	0.075	0.001345	-0.075	0	2500	0	0	2500
519	0.075	0.001345	-0.105	0	2500	0	0	2500
520	0.075	0.001345	-0.135	0	2500	0	0	2500
521	0.105	0.001345	0.135	0	2500	0	0	2500
522	0.105	0.001345	0.105	0	2500	0	0	2500
523	0.105	0.001345	0.075	0	2500	0	0	2500
524	0.105	0.001345	0.045	0	2500	0	0	2500
525	0.105	0.001345	0.015	0	2500	0	0	2500
526	0.105	0.001345	-0.015	0	2500	0	0	2500
527	0.105	0.001345	-0.045	0	2500	0	0	2500
528	0.105	0.001345	-0.075	0	2500	0	0	2500
529	0.105	0.001345	-0.105	0	2500	0	0	2500
530	0.105	0.001345	-0.135	0	2500	0	0	2500
531	0.135	0.001345	0.135	0	2500	0	0	2500
532	0.135	0.001345	0.105	0	2500	0	0	2500
533	0.135	0.001345	0.075	0	2500	0	0	2500
534	0.135	0.001345	0.045	0	2500	0	0	2500
535	0.135	0.001345	0.015	0	2500	0	0	2500
536	0.135	0.001345	-0.015	0	2500	0	0	2500
537	0.135	0.001345	-0.045	0	2500	0	0	2500
538	0.135	0.001345	-0.075	0	2500	0	0	2500
539	0.135	0.001345	-0.105	0	2500	0	0	2500
540	0.135	0.001345	-0.135	0	2500	0	0	2500
541	-0.135	-0.001345	-0.135	0	-2500	0	0	-2500
542	-0.135	-0.001345	-0.105	0	-2500	0	0	-2500
543	-0.135	-0.001345	-0.075	0	-2500	0	0	-2500
544	-0.135	-0.001345	-0.045	0	-2500	0	0	-2500
545	-0.135	-0.001345	-0.015	0	-2500	0	0	-2500
546	-0.135	-0.001345	0.015	0	-2500	0	0	-2500
547	-0.135	-0.001345	0.045	0	-2500	0	0	-2500
548	-0.135	-0.001345	0.075	0	-2500	0	0	-2500
549	-0.135	-0.001345	0.105	0	-2500	0	0	-2500
550	-0.135	-0.001345	0.135	0	-2500	0	0	-2500
551	-0.105	-0.001345	-0.135	0	-2500	0	0	-2500
552	-0.105	-0.001345	-0.105	0	-2500	0	0	-2500
553	-0.105	-0.001345	-0.075	0	-2500	0	0	-2500
554	-0.105	-0.001345	-0.045	0	-2500	0	0	-2500
555	-0.105	-0.001345	-0.015	0	-2500	0	0	-2500
556	-0.105	-0.001345	0.015	0	-2500	0	0	-2500
557	-0.105	-0.001345	0.045	0	-2500	0	0	-2500
558	-0.105	-0.001345	0.075	0	-2500	0	0	-2500
559	-0.105	-0.001345	0.105	0	-2500	0	0	-2500
560	-0.105	-0.001345	0.135	0	-2500	0	0	-2500
561	-0.075	-0.001345	-0.135	0	-2500	0	0	-2500
562	-0.075	-0.001345	-0.105	0	-2500	0	0	-2500
563	-0.075	-0.001345	-0.075	0	-2500	0	0	-2500
564	-0.075	-0.001345	-0.045	0	-2500	0	0	-2500
565	-0.075	-0.001345	-0.015	0	-2500	0	0	-2500
566	-0.075	-0.001345	0.015	0	-2500	0	0	-2500
567	-0.075	-0.001345	0.045	0	-2500	0	0	-2500
568	-0.075	-0.001345	0.075	0	-2500	0	0	-2500
569	-0.075	-0.001345	0.105	0	-2500	0	0	-2500
570	-0.075	-0.001345	0.135	0	-2500	0	0	-2500
571	-0.045	-0.001345	-0.135	0	-2500	0	0	-2500
572	-0.045	-0.001345	-0.105	0	-2500	0	0	-2500
573	-0.045	-0.001345	-0.075	0	-2500	0	0	-2500
574	-0.045	-0.001345	-0.045	0	-2500	0	0	-2500
575	-0.045	-0.001345	-0.015	0	-2500	0	0	-2500
576	-0.045	-0.001345	0.015	0	-2500	0	0	-2500
577	-0.045	-0.001345	0.045	0	-2500	0	0	-2500
578	-0.045	-0.001345	0.075	0	-2500	0	0	-2500
579	-0.045	-0.001345	0.105	0	-2500	0	0	-2500
580	-0.045	-0.001345	0.135	0	-2500	0	0	-2500
581	-0.015	-0.001345	-0.135	0	-2500	0	0	-2500
582	-0.015	-0.001345	-0.105	0	-2500	0	0	-2500
583	-0.015	-0.001345	-0.075	0	-2500	0	0	-2500
584	-0.015	-0.001345	-0.045	0	-2500	0	0	-2500
585	-0.015	-0.001345	-0.015	0	-2500	0	0	-2500
586	-0.015	-0.001345	0.015	0	-2500	0	0	-2500
587	-0.015	-0.001345	0.045	0	-2500	0	0	-2500
588	-0.015	-0.001345	0.075	0	-2500	0	0	-2500
589	-0.015	-0.001345	0.105	0	-2500	0	0	-2500
590	-0.015	-0.001345	0.135	0	-2500	0	0	-2500
591	0.015	-0.001345	-0.135	0	-2500	0	0	-2500
592	0.015	-0.001345	-0.105	0	-2500	0	0	-2500
593	0.015	-0.001345	-0.075	0	-2500	0	0	-2500
594	0.015	-0.001345	-0.045	0	-2500	0	0	-2500
595	0.015	-0.001345	-0.015	0	-2500	0	0	-2500
596	0.015	-0.001345	0.015	0	-2500	0	0	-2500
597	0.015	-0.001345	0.045	0	-2500	0	0	-2500
598	0.015	-0.001345	0.075	0	-2500	0	0	-2500
599	0.015	-0.001345	0.105	0	-2500	0	0	-2500
600	0.015	-0.001345	0.135	0	-2500	0	0	-2500
601	0.045	-0.001345	-0.135	0	-2500	0	0	-2500
602	0.045	-0.001345	-0.105	0	-2500	0	0	-2500
603	0.045	-0.001345	-0.075	0	-2500	0	0	-2500
604	0.045	-0.001345	-0.045	0	-2500	0	0	-2500
605	0.045	-0.001345	-0.015	0	-2500	0	0	-2500
606	0.045	-0.001345	0.015	0	-2500	0	0	-2500
607	0.045	-0.001345	0.045	0	-2500	0	0	-2500
608	0.045	-0.001345	0.075	0	-2500	0	0	-2500
609	0.045	-0.001345	0.105	0	-2500	0	0	-2500
610	0.045	-0.001345	0.135	0	-2500	0	0	-2500
611	0.075	-0.001345	-0.135	0	-2500	0	0	-2500
612	0.075	-0.001345	-0.105	0	-2500	0	0	-2500
613	0.075	-0.001345	-0.075	0	-2500	0	0	-2500
614	0.075	-0.001345	-0.045	0	-2500	0	0	-2500
615	0.075	-0.001345	-0.015	0	-2500	0	0	-2500
616	0.075	-0.001345	0.015	0	-2500	0	0	-2500
617	0.075	-0.001345	0.045	0	-2500	0	0	-2500
618	0.075	-0.001345	0.075	0	-2500	0	0	-2500
619	0.075	-0.001345	0.105	0	-2500	0	0	-2500
620	0.075	-0.001345	0.135	0	-2500	0	0	-2500
621	0.105	-0.001345	-0.135	0	-2500	0	0	-2500
622	0.105	-0.001345	-0.105	0	-2500	0	0	-2500
623	0.105	-0.001345	-0.075	0	-2500	0	0	-2500
624	0.105	-0.001345	-0.045	0	-2500	0	0	-2500
625	0.105	-0.001345	-0.015	0	-2500	0	0	-2500
626	0.105	-0.001345	0.015	0	-2500	0	0	-2500
627	0.105	-0.001345	0.045	0	-2500	0	0	-2500
628	0.105	-0.001345	0.075	0	-2500	0	0	-2500
629	0.105	-0.001345	0.105	0	-2500	0	0	-2500
630	0.105	-0.001345	0.135	0	-2500	0	0	-2500
631	0.135	-0.001345	-0.135	0	-2500	0	0	-2500
632	0.135	-0.001345	-0.105	0	-2500	0	0	-2500
633	0.135	-0.001345	-0.075	0	-2500	0	0	-2500
634	0.135	-0.001345	-0.045	0	-2500	0	0	-2500
635	0.135	-0.001345	-0.015	0	-2500	0	0	-2500
636	0.135	-0.001345	0.015	0	-2500	0	0	-2500
637	0.135	-0.001345	0.045	0	-2500	0	0	-2500
638	0.135	-0.001345	0.075	0	-2500	0	0	-2500
639	0.135	-0.001345	0.105	0	-2500	0	0	-2500
640	0.135	-0.001345	0.135	0	-2500	0	0	-2500
641	-0.135	0.001325	0.135	0	2500	0	0	2500
642	-0.135	0.001325	0.105	0	2500	0	0	2500
643	-0.135	0.001325	0.075	0	2500	0	0	2500
644	-0.135	0.001325	0.045	0	2500	0	0	2500
645	-0.135	0.001325	0.015	0	2500	0	0	2500
646	-0.135	0.001325	-0.015	0	2500	0	0	2500
647	-0.135	0.001325	-0.045	0	2500	0	0	2500
648	-0.135	0.001325	-0.075	0	2500	0	0	2500
649	-0.135	0.001325	-0.105	0	2500	0	0	2500
650	-0.135	0.001325	-0.135	0	2500	0	0	2500
651	-0.105	0.001325	0.135	0	2500	0	0	2500
652	-0.105	0.001325	0.105	0	2500	0	0	2500
653	-0.105	0.001325	0.075	0	2500	0	0	2500
654	-0.105	0.001325	0.045	0	2500	0	0	2500
655	-0.105	0.001325	0.015	0	2500	0	0	2500
656	-0.105	0.001325	-0.015	0	2500	0	0	2500
657	-0.105	0.001325	-0.045	0	2500	0	0	2500
658	-0.105	0.001325	-0.075	0	2500	0	0	2500
659	-0.105	0.001325	-0.105	0	2500	0	0	2500
660	-0.105	0.001325	-0.135	0	2500	0	0	2500
661	-0.075	0.001325	0.135	0	2500	0	0	2500
662	-0.075	0.001325	0.105	0	2500	0	0	2500
663	-0.075	0.001325	0.075	0	2500	0	0	2500
664	-0.075	0.001325	0.045	0	2500	0	0	2500
665	-0.075	0.001325	0.015	0	2500	0	0	2500
666	-0.075	0.001325	-0.015	0	2500	0	0	2500
667	-0.075	0.001325	-0.045	0	2500	0	0	2500
668	-0.075	0.001325	-0.075	0	2500	0	0	2500
669	-0.075	0.001325	-0.105	0	2500	0	0	2500
670	-0.075	0.001325	-0.135	0	2500	0	0	2500
671	-0.045	0.001325	0.135	0	2500	0	0	2500
672	-0.045	0.001325	0.105	0	2500	0	0	2500
673	-0.045	0.001325	0.075	0	2500	0	0	2500
674	-0.045	0.001325	0.045	0	2500	0	0	2500
675	-0.045	0.001325	0.015	0	2500	0	0	2500
676	-0.045	0.001325	-0.015	0	2500	0	0	2500
677	-0.045	0.001325	-0.045	0	2500	0	0	2500
678	-0.045	0.001325	-0.075	0	2500	0	0	2500
679	-0.045	0.001325	-0.105	0	2500	0	0	2500
680	-0.045	0.001325	-0.135	0	2500	0	0	2500
681	-0.015	0.001325	0.135	0	2500	0	0	2500
682	-0.015	0.001325	0.105	0	2500	0	0	2500
683	-0.015	0.001325	0.075	0	2500	0	0	2500
684	-0.015	0.001325	0.045	0	2500	0	0	2500
685	-0.015	0.001325	0.015	0	2500	0	0	2500
686	-0.015	0.001325	-0.015	0	2500	0	0	2500
687	-0.015	0.001325	-0.045	0	2500	0	0	2500
688	-0.015	0.001325	-0.075	0	2500	0	0	2500
689	-0.015	0.001325	-0.105	0	2500	0	0	2500
690	-0.015	0.001325	-0.135	0	2500	0	0	2500
691	0.015	0.001325	0.135	0	2500	0	0	2500
692	0.015	0.001325	0.105	0	2500	0	0	2500
693	0.015	0.001325	0.075	0	2500	0	0	2500
694	0.015	0.001325	0.045	0	2500	0	0	2500
695	0.015	0.001325	0.015	0	2500	0	0	2500
696	0.015	0.001325	-0.015	0	2500	0	0	2500
697	0.015	0.001325	-0.045	0	2500	0	0	2500
698	0.015	0.001325	-0.075	0	2500	0	0	2500
699	0.015	0.001325	-0.105	0	2500	0	0	2500
700	0.015	0.001325	-0.135	0	2500	0	0	2500
701	0.045	0.001325	0.135	0	2500	0	0	2500
702	0.045	0.001325	0.105	0	2500	0	0	2500
703	0.045	0.001325	0.075	0	2500	0	0	2500
704	0.045	0.001325	0.045	0	2500	0	0	2500
705	0.045	0.001325	0.015	0	2500	0	0	2500
706	0.045	0.001325	-0.015	0	2500	0	0	2500
707	0.045	0.001325	-0.045	0	2500	0	0	2500
708	0.045	0.001325	-0.075	0	2500	0	0	2500
709	0.045	0.001325	-0.105	0	2500	0	0	2500
710	0.045	0.001325	-0.135	0	2500	0	0	2500
711	0.075	0.001325	0.135	0	2500	0	0	2500
712	0.075	0.001325	0.105	0	2500	0	0	2500
713	0.075	0.001325	0.075	0	2500	0	0	2500
714	0.075	0.001325	0.045	0	2500	0	0	2500
715	0.075	0.001325	0.015	0	2500	0	0	2500
716	0.075	0.001325	-0.015	0	2500	0	0	2500
717	0.075	0.001325	-0.045	0	2500	0	0	2500
718	0.075	0.001325	-0.075	0	2500	0	0	2500
719	0.075	0.001325	-0.105	0	2500	0	0	2500
720	0.075	0.001325	-0.135	0	2500	0	0	2500
721	0.105	0.001325	0.135	0	2500	0	0	2500
722	0.105	0.001325	0.105	0	2500	0	0	2500
723	0.105	0.001325	0.075	0	2500	0	0	2500
724	0.105	0.001325	0.045	0	2500	0	0	2500
725	0.105	0.001325	0.015	0	2500	0	0	2500
726	0.105	0.001325	-0.015	0	2500	0	0	2500
727	0.105	0.001325	-0.045	0	2500	0	0	2500
728	0.105	0.001325	-0.075	0	2500	0	0	2500
729	0.105	0.001325	-0.105	0	2500	0	0	2500
730	0.105	0.001325	-0.135	0	2500	0	0	2500
731	0.135	0.001325	0.135	0	2500	0	0	2500
732	0.135	0.001325	0.105	0	2500	0	0	2500
733	0.135	0.001325	0.075	0	2500	0	0	2500
734	0.135	0.001325	0.045	0	2500	0	0	2500
735	0.135	0.001325	0.015	0	2500	0	0	2500
736	0.135	0.001325	-0.015	0	2500	0	0	2500
737	0.135	0.001325	-0.045	0	2500	0	0	2500
738	0.135	0.001325	-0.075	0	2500	0	0	2500
739	0.135	0.001325	-0.105	0	2500	0	0	2500
740	0.135	0.001325	-0.135	0	2500	0	0	2500
741	-0.135	-0.001325	-0.135	0	-2500	0	0	-2500
742	-0.135	-0.001325	-0.105	0	-2500	0	0	-2500
743	-0.135	-0.001325	-0.075	0	-2500	0	0	-2500
744	-0.135	-0.001325	-0.045	0	-2500	0	0	-2500
745	-0.135	-0.001325	-0.015	0	-2500	0	0	-2500
746	-0.135	-0.001325	0.015	0	-2500	0	0	-2500
747	-0.135	-0.001325	0.045	0	-2500	0	0	-2500
748	-0.135	-0.001325	0.075	0	-2500	0	0	-2500
749	-0.135	-0.001325	0.105	0	-2500	0	0	-2500
750	-0.135	-0.001325	0.135	0	-2500	0	0	-2500
751	-0.105	-0.001325	-0.135	0	-2500	0	0	-2500
752	-0.105	-0.001325	-0.105	0	-2500	0	0	-2500
753	-0.105	-0.001325	-0.075	0	-2500	0	0	-2500
754	-0.105	-0.001325	-0.045	0	-2500	0	0	-2500
755	-0.105	-0.001325	-0.015	0	-2500	0	0	-2500
756	-0.105	-0.001325	0.015	0	-2500	0	0	-2500
757	-0.105	-0.001325	0.045	0	-2500	0	0	-2500
758	-0.105	-0.001325	0.075	0	-2500	0	0	-2500
759	-0.105	-0.001325	0.105	0	-2500	0	0	-2500
760	-0.105	-0.001325	0.135	0	-2500	0	0	-2500
761	-0.075	-0.001325	-0.135	0	-2500	0	0	-2500
762	-0.075	-0.001325	-0.105	0	-2500	0	0	-2500
763	-0.075	-0.001325	-0.075	0	-2500	0	0	-2500
764	-0.075	-0.001325	-0.045	0	-2500	0	0	-2500
765	-0.075	-0.001325	-0.015	0	-2500	0	0	-2500
766	-0.075	-0.001325	0.015	0	-2500	0	0	-2500
767	-0.075	-0.001325	0.045	0	-2500	0	0	-2500
768	-0.075	-0.001325	0.075	0	-2500	0	0	-2500
769	-0.075	-0.001325	0.105	0	-2500	0	0	-2500
770	-0.075	-0.001325	0.135	0	-2500	0	0	-2500
771	-0.045	-0.001325	-0.135	0	-2500	0	0	-2500
772	-0.045	-0.001325	-0.105	0	-2500	0	0	-2500
773	-0.045	-0.001325	-0.075	0	-2500	0	0	-2500
774	-0.045	-0.001325	-0.045	0	-2500	0	0	-2500
775	-0.045	-0.001325	-0.015	0	-2500	0	0	-2500
776	-0.045	-0.001325	0.015	0	-2500	0	0	-2500
777	-0.045	-0.001325	0.045	0	-2500	0	0	-2500
778	-0.045	-0.001325	0.075	0	-2500	0	0	-2500
779	-0.045	-0.001325	0.105	0	-2500	0	0	-2500
780	-0.045	-0.001325	0.135	0	-2500	0	0	-2500
781	-0.015	-0.001325	-0.135	0	-2500	0	0	-2500
782	-0.015	-0.001325	-0.105	0	-2500	0	0	-2500
783	-0.015	-0.001325	-0.075	0	-2500	0	0	-2500
784	-0.015	-0.001325	-0.045	0	-2500	0	0	-2500
785	-0.015	-0.001325	-0.015	0	-2500	0	0	-2500
786	-0.015	-0.001325	0.015	0	-2500	0	0	-2500
787	-0.015	-0.001325	0.045	0	-2500	0	0	-2500
788	-0.015	-0.001325	0.075	0	-2500	0	0	-2500
789	-0.015	-0.001325	0.105	0	-2500	0	0	-2500
790	-0.015	-0.001325	0.135	0	-2500	0	0	-2500
791	0.015	-0.001325	-0.135	0	-2500	0	0	-2500
792	0.015	-0.001325	-0.105	0	-2500	0	0	-2500
793	0.015	-0.001325	-0.075	0	-2500	0	0	-2500
794	0.015	-0.001325	-0.045	0	-2500	0	0	-2500
795	0.015	-0.001325	-0.015	0	-2500	0	0	-2500
796	0.015	-0.001325	0.015	0	-2500	0	0	-2500
797	0.015	-0.001325	0.045	0	-2500	0	0	-2500
798	0.015	-0.001325	0.075	0	-2500	0	0	-2500
799	0.015	-0.001325	0.105	0	-2500	0	0	-2500
800	0.015	-0.001325	0.135	0	-2500	0	0	-2500
801	0.045	-0.001325	-0.135	0	-2500	0	0	-2500
802	0.045	-0.001325	-0.105	0	-2500	0	0	-2500
803	0.045	-0.001325	-0.075	0	-2500	0	0	-2500
804	0.045	-0.001325	-0.045	0	-2500	0	0	-2500
805	0.045	-0.001325	-0.015	0	-2500	0	0	-2500
806	0.045	-0.001325	0.015	0	-2500	0	0	-2500
807	0.045	-0.001325	0.045	0	-2500	0	0	-2500
808	0.045	-0.001325	0.075	0	-2500	0	0	-2500
809	0.045	-0.001325	0.105	0	-2500	0	0	-2500
810	0.045	-0.001325	0.135	0	-2500	0	0	-2500
811	0.075	-0.001325	-0.135	0	-2500	0	0	-2500
812	0.075	-0.001325	-0.105	0	-2500	0	0	-2500
813	0.075	-0.001325	-0.075	0	-2500	0	0	-2500
814	0.075	-0.001325	-0.045	0	-2500	0	0	-2500
815	0.075	-0.001325	-0.015	0	-2500	0	0	-2500
816	0.075	-0.001325	0.015	0	-2500	0	0	-2500
817	0.075	-0.001325	0.045	0	-2500	0	0	-2500
818	0.075	-0.001325	0.075	0	-2500	0	0	-2500
819	0.075	-0.001325	0.105	0	-2500	0	0	-2500
820	0.075	-0.001325	0.135	0	-2500	0	0	-2500
821	0.105	-0.001325	-0.135	0	-2500	0	0	-2500
822	0.105	-0.001325	-0.105	0	-2500	0	0	-2500
823	0.105	-0.001325	-0.075	0	-2500	0	0	-2500
824	0.105	-0.001325	-0.045	0	-2500	0	0	-2500
825	0.105	-0.001325	-0.015	0	-2500	0	0	-2500
826	0.105	-0.001325	0.015	0	-2500	0	0	-2500
827	0.105	-0.001325	0.045	0	-2500	0	0	-2500
828	0.105	-0.001325	0.075	0	-2500	0	0	-2500
829	0.105	-0.001325	0.105	0	-2500	0	0	-2500
830	0.105	-0.001325	0.135	0	-2500	0	0	-2500
831	0.135	-0.001325	-0.135	0	-2500	0	0	-2500
832	0.135	-0.001325	-0.105	0	-2500	0	0	-2500
833	0.135	-0.001325	-0.075	0	-2500	0	0	-2500
834	0.135	-0.001325	-0.045	0	-2500	0	0	-2500
835	0.135	-0.001325	-0.015	0	-2500	0	0	-2500
836	0.135	-0.001325	0.015	0	-2500	0	0	-2500
837	0.135	-0.001325	0.045	0	-2500	0	0	-2500
838	0.135	-0.001325	0.075	0	-2500	0	0	-2500
839	0.135	-0.001325	0.105	0	-2500	0	0	-2500
840	0.135	-0.001325	0.135	0	-2500	0	0	-2500
841	-0.135	0.000125	0.135	0	0	0	0	0
842	-0.135	0.000125	0.105	0	0	0	0	0
843	-0.135	0.000125	0.075	0	0	0	0	0
844	-0.135	0.000125	0.045	0	0	0	0	0
845	-0.135	0.000125	0.015	0	0	0	0	0
846	-0.135	0.000125	-0.015	0	0	0	0	0
847	-0.135	0.000125	-0.045	0	0	0	0	0
848	-0.135	0.000125	-0.075	0	0	0	0	0
849	-0.135	0.000125	-0.105	0	0	0	0	0
850	-0.135	0.000125	-0.135	0	0	0	0	0
851	-0.105	0.000125	0.135	0	0	0	0	0
852	-0.105	0.000125	0.105	0	0	0	0	0
853	-0.105	0.000125	0.075	0	0	0	0	0
854	-0.105	0.000125	0.045	0	0	0	0	0
855	-0.105	0.000125	0.015	0	0	0	0	0
856	-0.105	0.000125	-0.015	0	0	0	0	0
857	-0.105	0.000125	-0.045	0	0	0	0	0
858	-0.105	0.000125	-0.075	0	0	0	0	0
859	-0.105	0.000125	-0.105	0	0	0	0	0
860	-0.105	0.000125	-0.135	0	0	0	0	0
861	-0.075	0.000125	0.135	0	0	0	0	0
862	-0.075	0.000125	0.105	0	0	0	0	0
863	-0.075	0.000125	0.075	0	0	0	0	0
864	-0.075	0.000125	0.045	0	0	0	0	0
865	-0.075	0.000125	0.015	0	0	0	0	0
866	-0.075	0.000125	-0.015	0	0	0	0	0
867	-0.075	0.000125	-0.045	0	0	0	0	0
868	-0.075	0.000125	-0.075	0	0	0	0	0
869	-0.075	0.000125	-0.105	0	0	0	0	0
870	-0.075	0.000125	-0.135	0	0	0	0	0
871	-0.045	0.000125	0.135	0	0	0	0	0
872	-0.045	0.000125	0.105	0	0	0	0	0
873	-0.045	0.000125	0.075	0	0	0	0	0
874	-0.045	0.000125	0.045	0	0	0	0	0
875	-0.045	0.000125	0.015	0	0	0	0	0
876	-0.045	0.000125	-0.015	0	0	0	0	0
877	-0.045	0.000125	-0.045	0	0	0	0	0
878	-0.045	0.000125	-0.075	0	0	0	0	0
879	-0.045	0.000125	-0.105	0	0	0	0	0
880	-0.045	0.000125	-0.135	0	0	0	0	0
881	-0.015	0.000125	0.135	0	0	0	0	0
882	-0.015	0.000125	0.105	0	0	0	0	0
883	-0.015	0.000125	0.075	0	0	0	0	0
884	-0.015	0.000125	0.045	0	0	0	0	0
885	-0.015	0.000125	0.015	0	0	0	0	0
886	-0.015	0.000125	-0.015	0	0	0	0	0
887	-0.015	0.000125	-0.045	0	0	0	0	0
888	-0.015	0.000125	-0.075	0	0	0	0	0
889	-0.015	0.000125	-0.105	0	0	0	0	0
890	-0.015	0.000125	-0.135	0	0	0	0	0
891	0.015	0.000125	0.135	0	0	0	0	0
892	0.015	0.000125	0.105	0	0	0	0	0
893	0.015	0.000125	0.075	0	0	0	0	0
894	0.015	0.000125	0.045	0	0	0	0	0
895	0.015	0.000125	0.015	0	0	0	0	0
896	0.015	0.000125	-0.015	0	0	0	0	0
897	0.015	0.000125	-0.045	0	0	0	0	0
898	0.015	0.000125	-0.075	0	0	0	0	0
899	0.015	0.000125	-0.105	0	0	0	0	0
900	0.015	0.000125	-0.135	0	0	0	0	0
901	0.045	0.000125	0.135	0	0	0	0	0
902	0.045	0.000125	0.105	0	0	0	0	0
903	0.045	0.000125	0.075	0	0	0	0	0
904	0.045	0.000125	0.045	0	0	0	0	0
905	0.045	0.000125	0.015	0	0	0	0	0
906	0.045	0.000125	-0.015	0	0	0	0	0
907	0.045	0.000125	-0.045	0	0	0	0	0
908	0.045	0.000125	-0.075	0	0	0	0	0
909	0.045	0.000125	-0.105	0	0	0	0	0
910	0.045	0.000125	-0.135	0	0	0	0	0
911	0.075	0.000125	0.135	0	0	0	0	0
912	0.075	0.000125	0.105	0	0	0	0	0
913	0.075	0.000125	0.075	0	0	0	0	0
914	0.075	0.000125	0.045	0	0	0	0	0
915	0.075	0.000125	0.015	0	0	0	0	0
916	0.075	0.000125	-0.015	0	0	0	0	0
917	0.075	0.000125	-0.045	0	0	0	0	0
918	0.075	0.000125	-0.075	0	0	0	0	0
919	0.075	0.000125	-0.105	0	0	0	0	0
920	0.075	0.000125	-0.135	0	0	0	0	0
921	0.105	0.000125	0.135	0	0	0	0	0
922	0.105	0.000125	0.105	0	0	0	0	0
923	0.105	0.000125	0.075	0	0	0	0	0
924	0.105	0.000125	0.045	0	0	0	0	0
925	0.105	0.000125	0.015	0	0	0	0	0
926	0.105	0.000125	-0.015	0	0	0	0	0
927	0.105	0.000125	-0.045	0	0	0	0	0
928	0.105	0.000125	-0.075	0	0	0	0	0
929	0.105	0.000125	-0.105	0	0	0	0	0
930	0.105	0.000125	-0.135	0	0	0	0	0
931	0.135	0.000125	0.135	0	0	0	0	0
932	0.135	0.000125	0.105	0	0	0	0	0
933	0.135	0.000125	0.075	0	0	0	0	0
934	0.135	0.000125	0.045	0	0	0	0	0
935	0.135	0.000125	0.015	0	0	0	0	0
936	0.135	0.000125	-0.015	0	0	0	0	0
937	0.135	0.000125	-0.045	0	0	0	0	0
938	0.135	0.000125	-0.075	0	0	0	0	0
939	0.135	0.000125	-0.105	0	0	0	0	0
940	0.135	0.000125	-0.135	0	0	0	0	0
941	-0.135	-0.000125	-0.135	0	0	0	0	0
942	-0.135	-0.000125	-0.105	0	0	0	0	0
943	-0.135	-0.000125	-0.075	0	0	0	0	0
944	-0.135	-0.000125	-0.045	0	0	0	0	0
945	-0.135	-0.000125	-0.015	0	0	0	0	0
946	-0.135	-0.000125	0.015	0	0	0	0	0
947	-0.135	-0.000125	0.045	0	0	0	0	0
948	-0.135	-0.000125	0.075	0	0	0	0	0
949	-0.135	-0.000125	0.105	0	0	0	0	0
950	-0.135	-0.000125	0.135	0	0	0	0	0
951	-0.105	-0.000125	-0.135	0	0	0	0	0
952	-0.105	-0.000125	-0.105	0	0	0	0	0
953	-0.105	-0.000125	-0.075	0	0	0	0	0
954	-0.105	-0.000125	-0.045	0	0	0	0	0
955	-0.105	-0.000125	-0.015	0	0	0	0	0
956	-0.105	-0.000125	0.015	0	0	0	0	0
957	-0.105	-0.000125	0.045	0	0	0	0	0
958	-0.105	-0.000125	0.075	0	0	0	0	0
959	-0.105	-0.000125	0.105	0	0	0	0	0
960	-0.105	-0.000125	0.135	0	0	0	0	0
961	-0.075	-0.000125	-0.135	0	0	0	0	0
962	-0.075	-0.000125	-0.105	0	0	0	0	0
963	-0.075	-0.000125	-0.075	0	0	0	0	0
964	-0.075	-0.000125	-0.045	0	0	0	0	0
965	-0.075	-0.000125	-0.015	0	0	0	0	0
966	-0.075	-0.000125	0.015	0	0	0	0	0
967	-0.075	-0.000125	0.045	0	0	0	0	0
968	-0.075	-0.000125	0.075	0	0	0	0	0
969	-0.075	-0.000125	0.105	0	0	0	0	0
970	-0.075	-0.000125	0.135	0	0	0	0	0
971	-0.045	-0.000125	-0.135	0	0	0	0	0
972	-0.045	-0.000125	-0.105	0	0	0	0	0
973	-0.045	-0.000125	-0.075	0	0	0	0	0
974	-0.045	-0.000125	-0.045	0	0	0	0	0
975	-0.045	-0.000125	-0.015	0	0	0	0	0
976	-0.045	-0.000125	0.015	0	0	0	0	0
977	-0.045	-0.000125	0.045	0	0	0	0	0
978	-0.045	-0.000125	0.075	0	0	0	0	0
979	-0.045	-0.000125	0.105	0	0	0	0	0
980	-0.045	-0.000125	0.135	0	0	0	0	0
981	-0.015	-0.000125	-0.135	0	0	0	0	0
982	-0.015	-0.000125	-0.105	0	0	0	0	0
983	-0.015	-0.000125	-0.075	0	0	0	0	0
984	-0.015	-0.000125	-0.045	0	0	0	0	0
985	-0.015	-0.000125	-0.015	0	0	0	0	0
986	-0.015	-0.000125	0.015	0	0	0	0	0
987	-0.015	-0.000125	0.045	0	0	0	0	0
988	-0.015	-0.000125	0.075	0	0	0	0	0
989	-0.015	-0.000125	0.105	0	0	0	0	0
990	-0.015	-0.000125	0.135	0	0	0	0	0
991	0.015	-0.000125	-0.135	0	0	0	0	0
